student_staff_ratio,num_students,total_score,income
1.639999999999999858e+01,2.529500000000000000e+04,5.620000000000000284e+01,3.470000000000000284e+01
2.250000000000000000e+01,1.470800000000000000e+04,5.610000000000000142e+01,8.290000000000000568e+01
1.209999999999999964e+01,2.004000000000000000e+04,5.610000000000000142e+01,9.270000000000000284e+01
1.869999999999999929e+01,5.009500000000000000e+04,5.610000000000000142e+01,5.000000000000000000e+01
5.389999999999999858e+01,3.614600000000000000e+04,5.600000000000000000e+01,9.940000000000000568e+01
1.730000000000000071e+01,3.703200000000000000e+04,5.600000000000000000e+01,3.589999999999999858e+01
4.610000000000000142e+01,3.983800000000000000e+04,5.589999999999999858e+01,5.820000000000000284e+01
1.300000000000000000e+01,1.771300000000000000e+04,5.589999999999999858e+01,3.920000000000000284e+01
1.610000000000000142e+01,2.932500000000000000e+04,5.579999999999999716e+01,3.570000000000000284e+01
1.000000000000000000e+01,1.041000000000000000e+04,5.579999999999999716e+01,6.070000000000000284e+01
1.590000000000000036e+01,8.747000000000000000e+03,5.570000000000000284e+01,3.439999999999999858e+01
1.490000000000000036e+01,1.151200000000000000e+04,5.560000000000000142e+01,3.360000000000000142e+01
1.500000000000000000e+01,1.566800000000000000e+04,5.539999999999999858e+01,7.240000000000000568e+01
6.400000000000000355e+00,9.259000000000000000e+03,5.529999999999999716e+01,3.410000000000000142e+01
1.469999999999999929e+01,2.770300000000000000e+04,5.529999999999999716e+01,3.670000000000000284e+01
2.369999999999999929e+01,3.171500000000000000e+04,5.479999999999999716e+01,3.110000000000000142e+01
2.160000000000000142e+01,3.629900000000000000e+04,5.470000000000000284e+01,4.739999999999999858e+01
1.019999999999999929e+01,1.791600000000000000e+04,5.450000000000000000e+01,3.750000000000000000e+01
2.460000000000000142e+01,2.529400000000000000e+04,5.450000000000000000e+01,9.950000000000000000e+01
1.739999999999999858e+01,1.200100000000000000e+04,5.439999999999999858e+01,3.060000000000000142e+01
1.300000000000000000e+01,5.695900000000000000e+04,5.429999999999999716e+01,5.220000000000000284e+01
2.050000000000000000e+01,3.465100000000000000e+04,5.420000000000000284e+01,3.019999999999999929e+01
1.500000000000000000e+01,3.014400000000000000e+04,5.410000000000000142e+01,3.979999999999999716e+01
2.269999999999999929e+01,1.740400000000000000e+04,5.389999999999999858e+01,3.610000000000000142e+01
1.230000000000000071e+01,3.053800000000000000e+04,5.379999999999999716e+01,3.489999999999999858e+01
1.019999999999999929e+01,2.384500000000000000e+04,5.329999999999999716e+01,3.789999999999999858e+01
1.000000000000000000e+01,9.027000000000000000e+03,5.300000000000000000e+01,1.000000000000000000e+02
3.010000000000000142e+01,2.077100000000000000e+04,5.289999999999999858e+01,7.929999999999999716e+01
1.469999999999999929e+01,1.499200000000000000e+04,5.289999999999999858e+01,2.850000000000000000e+01
1.200000000000000000e+01,6.631000000000000000e+03,5.289999999999999858e+01,9.120000000000000284e+01
2.030000000000000071e+01,2.436500000000000000e+04,5.279999999999999716e+01,9.750000000000000000e+01
1.630000000000000071e+01,2.328000000000000000e+04,5.250000000000000000e+01,6.010000000000000142e+01
1.459999999999999964e+01,1.206200000000000000e+04,5.239999999999999858e+01,7.809999999999999432e+01
4.339999999999999858e+01,4.328000000000000000e+04,5.229999999999999716e+01,6.850000000000000000e+01
1.359999999999999964e+01,1.881500000000000000e+04,5.220000000000000284e+01,3.660000000000000142e+01
3.739999999999999858e+01,3.548700000000000000e+04,5.210000000000000142e+01,9.970000000000000284e+01
4.500000000000000000e+00,9.390000000000000000e+03,5.210000000000000142e+01,3.700000000000000000e+01
1.800000000000000000e+01,1.552100000000000000e+04,5.200000000000000000e+01,2.800000000000000000e+01
7.700000000000000178e+00,3.082200000000000000e+04,5.189999999999999858e+01,9.570000000000000284e+01
5.700000000000000178e+00,1.528600000000000000e+04,5.189999999999999858e+01,3.550000000000000000e+01
1.269999999999999929e+01,3.642900000000000000e+04,5.170000000000000284e+01,3.239999999999999858e+01
1.830000000000000071e+01,1.090100000000000000e+04,5.120000000000000284e+01,3.720000000000000284e+01
1.480000000000000071e+01,1.205000000000000000e+04,5.120000000000000284e+01,3.420000000000000284e+01
5.500000000000000000e+00,6.753000000000000000e+03,5.120000000000000284e+01,5.000000000000000000e+01
2.200000000000000000e+01,2.062600000000000000e+04,5.110000000000000142e+01,4.250000000000000000e+01
1.340000000000000036e+01,1.454100000000000000e+04,5.110000000000000142e+01,3.169999999999999929e+01
1.190000000000000036e+01,3.189100000000000000e+04,5.110000000000000142e+01,4.960000000000000142e+01
5.000000000000000000e+00,9.990000000000000000e+03,5.110000000000000142e+01,5.000000000000000000e+01
4.200000000000000000e+01,2.885600000000000000e+04,5.110000000000000142e+01,5.100000000000000000e+01
1.580000000000000071e+01,1.293800000000000000e+04,5.100000000000000000e+01,4.310000000000000142e+01
1.889999999999999858e+01,2.978700000000000000e+04,5.100000000000000000e+01,7.800000000000000000e+01
1.219999999999999929e+01,4.749100000000000000e+04,5.089999999999999858e+01,3.110000000000000142e+01
5.910000000000000142e+01,1.093000000000000000e+04,5.079999999999999716e+01,9.240000000000000568e+01
1.600000000000000000e+01,8.176000000000000000e+03,5.060000000000000142e+01,5.729999999999999716e+01
1.069999999999999929e+01,1.761200000000000000e+04,5.050000000000000000e+01,3.189999999999999858e+01
2.419999999999999929e+01,3.072600000000000000e+04,5.029999999999999716e+01,3.950000000000000000e+01
8.500000000000000000e+00,7.690000000000000000e+02,5.020000000000000284e+01,7.120000000000000284e+01
1.109999999999999964e+01,1.162300000000000000e+04,5.010000000000000142e+01,3.620000000000000284e+01
1.309999999999999964e+01,2.334700000000000000e+04,5.010000000000000142e+01,3.460000000000000142e+01
1.689999999999999858e+01,2.567400000000000000e+04,5.010000000000000142e+01,5.739999999999999858e+01
1.259999999999999964e+01,5.495000000000000000e+03,4.989999999999999858e+01,3.860000000000000142e+01
1.530000000000000071e+01,1.162800000000000000e+04,4.989999999999999858e+01,4.950000000000000000e+01
3.839999999999999858e+01,2.657600000000000000e+04,4.989999999999999858e+01,4.789999999999999858e+01
2.989999999999999858e+01,8.323600000000000000e+04,4.970000000000000284e+01,3.200000000000000000e+01
3.030000000000000071e+01,1.234600000000000000e+04,4.960000000000000142e+01,6.029999999999999716e+01
1.739999999999999858e+01,1.321600000000000000e+04,4.960000000000000142e+01,4.679999999999999716e+01
1.119999999999999929e+01,9.187000000000000000e+03,4.950000000000000000e+01,5.839999999999999858e+01
1.590000000000000036e+01,5.144000000000000000e+03,4.939999999999999858e+01,3.810000000000000142e+01
2.139999999999999858e+01,5.065700000000000000e+04,4.939999999999999858e+01,4.639999999999999858e+01
6.599999999999999645e+00,6.853000000000000000e+03,4.929999999999999716e+01,6.840000000000000568e+01
1.519999999999999929e+01,2.017400000000000000e+04,4.920000000000000284e+01,3.470000000000000284e+01
1.340000000000000036e+01,2.958000000000000000e+03,4.920000000000000284e+01,3.770000000000000284e+01
4.320000000000000284e+01,1.684100000000000000e+04,4.910000000000000142e+01,4.710000000000000142e+01
1.480000000000000071e+01,2.775600000000000000e+04,4.889999999999999858e+01,2.900000000000000000e+01
1.789999999999999858e+01,1.794000000000000000e+04,4.879999999999999716e+01,3.570000000000000284e+01
1.590000000000000036e+01,1.742200000000000000e+04,5.000000000000000000e+01,4.370000000000000284e+01
1.719999999999999929e+01,9.454000000000000000e+03,5.000000000000000000e+01,2.850000000000000000e+01
2.289999999999999858e+01,8.553200000000000000e+04,5.000000000000000000e+01,3.450000000000000000e+01
1.900000000000000000e+01,2.566800000000000000e+04,5.000000000000000000e+01,4.379999999999999716e+01
1.650000000000000000e+01,2.834100000000000000e+04,5.000000000000000000e+01,5.200000000000000000e+01
1.159999999999999964e+01,8.605000000000000000e+03,5.000000000000000000e+01,7.950000000000000000e+01
7.099999999999999645e+00,1.001500000000000000e+04,5.000000000000000000e+01,5.010000000000000142e+01
4.270000000000000284e+01,1.829300000000000000e+04,5.000000000000000000e+01,3.529999999999999716e+01
1.440000000000000036e+01,1.506400000000000000e+04,5.000000000000000000e+01,5.029999999999999716e+01
4.660000000000000142e+01,3.605100000000000000e+04,5.000000000000000000e+01,8.229999999999999716e+01
8.000000000000000000e+00,2.218000000000000000e+03,5.000000000000000000e+01,3.169999999999999929e+01
3.180000000000000071e+01,4.122600000000000000e+04,5.000000000000000000e+01,3.200000000000000000e+01
4.689999999999999858e+01,1.041600000000000000e+04,5.000000000000000000e+01,6.079999999999999716e+01
1.219999999999999929e+01,3.217500000000000000e+04,5.000000000000000000e+01,2.800000000000000000e+01
1.200000000000000000e+01,2.054100000000000000e+04,5.000000000000000000e+01,2.950000000000000000e+01
9.300000000000000711e+00,3.186100000000000000e+04,5.000000000000000000e+01,3.810000000000000142e+01
2.589999999999999858e+01,2.206400000000000000e+04,5.000000000000000000e+01,4.510000000000000142e+01
9.199999999999999289e+00,2.431300000000000000e+04,5.000000000000000000e+01,3.800000000000000000e+01
1.359999999999999964e+01,6.246800000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.159999999999999964e+01,2.752600000000000000e+04,5.000000000000000000e+01,5.410000000000000142e+01
3.260000000000000142e+01,3.560900000000000000e+04,5.000000000000000000e+01,7.070000000000000284e+01
2.380000000000000071e+01,2.444400000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
2.899999999999999911e+00,7.426000000000000000e+03,5.000000000000000000e+01,3.389999999999999858e+01
1.509999999999999964e+01,1.853900000000000000e+04,5.000000000000000000e+01,3.289999999999999858e+01
1.100000000000000089e+00,2.838000000000000000e+03,5.000000000000000000e+01,4.460000000000000142e+01
2.030000000000000071e+01,1.860000000000000000e+04,5.000000000000000000e+01,3.150000000000000000e+01
2.630000000000000071e+01,3.673300000000000000e+04,5.000000000000000000e+01,4.150000000000000000e+01
2.689999999999999858e+01,3.469100000000000000e+04,5.000000000000000000e+01,2.900000000000000000e+01
7.200000000000000178e+00,1.715500000000000000e+04,5.000000000000000000e+01,4.250000000000000000e+01
2.219999999999999929e+01,3.002500000000000000e+04,5.000000000000000000e+01,6.629999999999999716e+01
1.090000000000000036e+01,1.819000000000000000e+03,5.000000000000000000e+01,4.550000000000000000e+01
2.100000000000000089e+00,1.855000000000000000e+03,5.000000000000000000e+01,4.539999999999999858e+01
3.229999999999999716e+01,1.209860000000000000e+05,5.000000000000000000e+01,3.260000000000000142e+01
1.090000000000000036e+01,2.190800000000000000e+04,5.000000000000000000e+01,3.339999999999999858e+01
4.539999999999999858e+01,2.409900000000000000e+04,5.000000000000000000e+01,9.979999999999999716e+01
5.360000000000000142e+01,2.030000000000000000e+04,5.000000000000000000e+01,9.909999999999999432e+01
4.410000000000000142e+01,2.451900000000000000e+04,5.000000000000000000e+01,4.229999999999999716e+01
2.280000000000000071e+01,1.630600000000000000e+04,5.000000000000000000e+01,4.179999999999999716e+01
2.239999999999999858e+01,7.576000000000000000e+03,5.000000000000000000e+01,5.739999999999999858e+01
5.000000000000000000e+00,1.720000000000000000e+04,5.000000000000000000e+01,7.470000000000000284e+01
7.299999999999999822e+00,9.586000000000000000e+03,5.000000000000000000e+01,7.090000000000000568e+01
2.150000000000000000e+01,1.758100000000000000e+04,5.000000000000000000e+01,3.660000000000000142e+01
4.599999999999999645e+00,7.326000000000000000e+03,5.000000000000000000e+01,4.250000000000000000e+01
2.069999999999999929e+01,2.738700000000000000e+04,5.000000000000000000e+01,5.970000000000000284e+01
1.180000000000000071e+01,7.867000000000000000e+03,5.000000000000000000e+01,2.910000000000000142e+01
1.860000000000000142e+01,2.332100000000000000e+04,5.000000000000000000e+01,9.970000000000000284e+01
2.419999999999999929e+01,1.609900000000000000e+04,5.000000000000000000e+01,6.160000000000000142e+01
4.550000000000000000e+01,7.174900000000000000e+04,5.000000000000000000e+01,3.310000000000000142e+01
1.880000000000000071e+01,1.283000000000000000e+04,5.000000000000000000e+01,3.629999999999999716e+01
3.550000000000000000e+01,1.252000000000000000e+04,5.000000000000000000e+01,5.639999999999999858e+01
6.779999999999999716e+01,2.142800000000000000e+04,5.000000000000000000e+01,6.089999999999999858e+01
1.939999999999999858e+01,5.123900000000000000e+04,5.000000000000000000e+01,3.060000000000000142e+01
2.539999999999999858e+01,5.570000000000000000e+03,5.000000000000000000e+01,4.320000000000000284e+01
1.819999999999999929e+01,5.287000000000000000e+03,5.000000000000000000e+01,8.370000000000000284e+01
1.900000000000000000e+01,2.676900000000000000e+04,5.000000000000000000e+01,4.100000000000000000e+01
1.590000000000000036e+01,1.926200000000000000e+04,5.000000000000000000e+01,9.870000000000000284e+01
2.260000000000000142e+01,1.565500000000000000e+04,5.000000000000000000e+01,4.170000000000000284e+01
1.989999999999999858e+01,3.311900000000000000e+04,5.000000000000000000e+01,3.089999999999999858e+01
2.589999999999999858e+01,1.396000000000000000e+04,5.000000000000000000e+01,2.800000000000000000e+01
8.199999999999999289e+00,3.318000000000000000e+03,5.000000000000000000e+01,5.239999999999999858e+01
1.739999999999999858e+01,2.999100000000000000e+04,5.000000000000000000e+01,5.400000000000000000e+01
2.189999999999999858e+01,1.171300000000000000e+04,5.000000000000000000e+01,4.070000000000000284e+01
5.389999999999999858e+01,2.568200000000000000e+04,5.000000000000000000e+01,4.639999999999999858e+01
8.400000000000000355e+00,3.588900000000000000e+04,5.000000000000000000e+01,7.309999999999999432e+01
1.459999999999999964e+01,4.488000000000000000e+03,5.000000000000000000e+01,8.240000000000000568e+01
2.589999999999999858e+01,2.095100000000000000e+04,5.000000000000000000e+01,9.890000000000000568e+01
7.700000000000000178e+00,1.786600000000000000e+04,5.000000000000000000e+01,4.210000000000000142e+01
1.330000000000000071e+01,2.974300000000000000e+04,5.000000000000000000e+01,5.860000000000000142e+01
1.350000000000000000e+01,1.022100000000000000e+04,5.000000000000000000e+01,4.950000000000000000e+01
2.680000000000000071e+01,1.406700000000000000e+04,5.000000000000000000e+01,4.189999999999999858e+01
2.189999999999999858e+01,2.350800000000000000e+04,5.000000000000000000e+01,6.440000000000000568e+01
1.359999999999999964e+01,3.053300000000000000e+04,5.000000000000000000e+01,4.070000000000000284e+01
1.680000000000000071e+01,2.257800000000000000e+04,5.000000000000000000e+01,3.210000000000000142e+01
7.799999999999999822e+00,2.314400000000000000e+04,5.000000000000000000e+01,7.609999999999999432e+01
2.210000000000000142e+01,2.048800000000000000e+04,5.000000000000000000e+01,5.420000000000000284e+01
3.579999999999999716e+01,3.339100000000000000e+04,5.000000000000000000e+01,7.370000000000000284e+01
1.500000000000000000e+01,6.671000000000000000e+03,5.000000000000000000e+01,7.959999999999999432e+01
1.559999999999999964e+01,2.473000000000000000e+03,5.000000000000000000e+01,3.389999999999999858e+01
4.629999999999999716e+01,3.867500000000000000e+04,5.000000000000000000e+01,6.659999999999999432e+01
5.799999999999999822e+00,1.191900000000000000e+04,5.000000000000000000e+01,2.989999999999999858e+01
1.459999999999999964e+01,8.140200000000000000e+04,5.000000000000000000e+01,3.050000000000000000e+01
2.830000000000000071e+01,2.664000000000000000e+04,5.000000000000000000e+01,4.229999999999999716e+01
1.660000000000000142e+01,1.206300000000000000e+04,5.000000000000000000e+01,3.489999999999999858e+01
1.590000000000000036e+01,1.966000000000000000e+04,5.000000000000000000e+01,3.629999999999999716e+01
2.380000000000000071e+01,1.834000000000000000e+04,5.000000000000000000e+01,4.270000000000000284e+01
6.900000000000000355e+00,1.190200000000000000e+04,5.000000000000000000e+01,6.020000000000000284e+01
8.400000000000000355e+00,1.138100000000000000e+04,5.000000000000000000e+01,3.239999999999999858e+01
1.190000000000000036e+01,1.666700000000000000e+04,5.000000000000000000e+01,3.110000000000000142e+01
5.200000000000000000e+01,2.641900000000000000e+04,5.000000000000000000e+01,8.650000000000000000e+01
1.860000000000000142e+01,3.085000000000000000e+04,5.000000000000000000e+01,4.329999999999999716e+01
2.539999999999999858e+01,1.648900000000000000e+04,5.000000000000000000e+01,5.789999999999999858e+01
1.590000000000000036e+01,4.750800000000000000e+04,5.000000000000000000e+01,9.620000000000000284e+01
1.919999999999999929e+01,9.252000000000000000e+03,5.000000000000000000e+01,3.130000000000000071e+01
8.199999999999999289e+00,3.837000000000000000e+03,5.000000000000000000e+01,5.120000000000000284e+01
1.300000000000000000e+01,2.829600000000000000e+04,5.000000000000000000e+01,3.300000000000000000e+01
1.950000000000000000e+01,9.567000000000000000e+03,5.000000000000000000e+01,3.100000000000000000e+01
2.560000000000000142e+01,1.859000000000000000e+04,5.000000000000000000e+01,4.600000000000000000e+01
1.569999999999999929e+01,3.610800000000000000e+04,5.000000000000000000e+01,3.529999999999999716e+01
1.300000000000000000e+01,2.574200000000000000e+04,5.000000000000000000e+01,3.089999999999999858e+01
3.039999999999999858e+01,3.271300000000000000e+04,5.000000000000000000e+01,3.000000000000000000e+01
1.980000000000000071e+01,1.269500000000000000e+04,5.000000000000000000e+01,2.889999999999999858e+01
1.700000000000000000e+01,2.662200000000000000e+04,5.000000000000000000e+01,2.910000000000000142e+01
2.400000000000000000e+01,1.093100000000000000e+04,5.000000000000000000e+01,3.260000000000000142e+01
9.599999999999999645e+00,1.394000000000000000e+03,5.000000000000000000e+01,4.520000000000000284e+01
4.120000000000000284e+01,9.163000000000000000e+03,5.000000000000000000e+01,5.279999999999999716e+01
1.689999999999999858e+01,1.820900000000000000e+04,5.000000000000000000e+01,3.989999999999999858e+01
1.219999999999999929e+01,2.332100000000000000e+04,5.000000000000000000e+01,4.239999999999999858e+01
1.440000000000000036e+01,1.763800000000000000e+04,5.000000000000000000e+01,2.880000000000000071e+01
6.270000000000000284e+01,2.240100000000000000e+04,5.000000000000000000e+01,6.959999999999999432e+01
2.000000000000000000e+01,2.793000000000000000e+04,5.000000000000000000e+01,3.310000000000000142e+01
5.999999999999999778e-01,1.211000000000000000e+03,5.000000000000000000e+01,3.180000000000000071e+01
2.430000000000000071e+01,5.861800000000000000e+04,5.000000000000000000e+01,4.089999999999999858e+01
7.250000000000000000e+01,3.337000000000000000e+04,5.000000000000000000e+01,4.660000000000000142e+01
1.839999999999999858e+01,3.673100000000000000e+04,5.000000000000000000e+01,3.189999999999999858e+01
7.900000000000000355e+00,1.552900000000000000e+04,5.000000000000000000e+01,9.140000000000000568e+01
1.660000000000000142e+01,1.264600000000000000e+04,5.000000000000000000e+01,9.690000000000000568e+01
7.299999999999999822e+00,7.801000000000000000e+03,5.000000000000000000e+01,2.810000000000000142e+01
1.739999999999999858e+01,7.446000000000000000e+03,5.000000000000000000e+01,9.220000000000000284e+01
1.059999999999999964e+01,1.125900000000000000e+04,5.000000000000000000e+01,6.350000000000000000e+01
1.639999999999999858e+01,2.178900000000000000e+04,5.000000000000000000e+01,3.560000000000000142e+01
1.580000000000000071e+01,8.788000000000000000e+03,5.000000000000000000e+01,2.980000000000000071e+01
2.019999999999999929e+01,2.441800000000000000e+04,5.000000000000000000e+01,3.080000000000000071e+01
1.830000000000000071e+01,6.257700000000000000e+04,5.000000000000000000e+01,3.260000000000000142e+01
4.060000000000000142e+01,2.295800000000000000e+04,5.000000000000000000e+01,6.940000000000000568e+01
2.589999999999999858e+01,2.412100000000000000e+04,5.000000000000000000e+01,2.850000000000000000e+01
1.280000000000000071e+01,3.819100000000000000e+04,5.000000000000000000e+01,9.290000000000000568e+01
1.269999999999999929e+01,2.221000000000000000e+04,5.000000000000000000e+01,2.800000000000000000e+01
2.300000000000000000e+01,2.184900000000000000e+04,5.000000000000000000e+01,1.000000000000000000e+02
1.780000000000000071e+01,4.620800000000000000e+04,5.000000000000000000e+01,3.279999999999999716e+01
8.890000000000000568e+01,2.914300000000000000e+04,5.000000000000000000e+01,4.860000000000000142e+01
1.939999999999999858e+01,1.385500000000000000e+04,5.000000000000000000e+01,2.880000000000000071e+01
4.379999999999999716e+01,1.901100000000000000e+04,5.000000000000000000e+01,3.250000000000000000e+01
2.580000000000000071e+01,1.813500000000000000e+04,5.000000000000000000e+01,3.229999999999999716e+01
6.600000000000000000e+01,6.755200000000000000e+04,5.000000000000000000e+01,5.420000000000000284e+01
1.459999999999999964e+01,1.232600000000000000e+04,5.000000000000000000e+01,3.119999999999999929e+01
1.710000000000000142e+01,9.020000000000000000e+03,5.000000000000000000e+01,7.709999999999999432e+01
2.389999999999999858e+01,1.499100000000000000e+04,5.000000000000000000e+01,3.210000000000000142e+01
3.939999999999999858e+01,4.800700000000000000e+04,5.000000000000000000e+01,3.320000000000000284e+01
2.330000000000000071e+01,1.579900000000000000e+04,5.000000000000000000e+01,3.400000000000000000e+01
2.689999999999999858e+01,1.465000000000000000e+04,5.000000000000000000e+01,3.450000000000000000e+01
2.289999999999999858e+01,6.880000000000000000e+03,5.000000000000000000e+01,3.000000000000000000e+01
1.080000000000000071e+01,2.071300000000000000e+04,5.000000000000000000e+01,3.629999999999999716e+01
1.730000000000000071e+01,1.079800000000000000e+04,5.000000000000000000e+01,3.329999999999999716e+01
1.719999999999999929e+01,5.429000000000000000e+04,5.000000000000000000e+01,3.589999999999999858e+01
1.080000000000000071e+01,6.848000000000000000e+03,5.000000000000000000e+01,4.179999999999999716e+01
1.250000000000000000e+01,7.542000000000000000e+03,5.000000000000000000e+01,7.720000000000000284e+01
2.830000000000000071e+01,2.164300000000000000e+04,5.000000000000000000e+01,4.739999999999999858e+01
1.100000000000000000e+01,1.044100000000000000e+04,5.000000000000000000e+01,2.880000000000000071e+01
4.370000000000000284e+01,4.032500000000000000e+04,5.000000000000000000e+01,4.229999999999999716e+01
1.490000000000000036e+01,8.327000000000000000e+03,5.000000000000000000e+01,4.229999999999999716e+01
1.689999999999999858e+01,1.177800000000000000e+04,5.000000000000000000e+01,3.879999999999999716e+01
1.519999999999999929e+01,9.703000000000000000e+03,5.000000000000000000e+01,3.420000000000000284e+01
2.900000000000000000e+01,2.203700000000000000e+04,5.000000000000000000e+01,4.370000000000000284e+01
1.590000000000000036e+01,1.395100000000000000e+04,5.000000000000000000e+01,3.660000000000000142e+01
2.780000000000000071e+01,2.857600000000000000e+04,5.000000000000000000e+01,4.179999999999999716e+01
1.409999999999999964e+01,2.988500000000000000e+04,5.000000000000000000e+01,3.110000000000000142e+01
2.530000000000000071e+01,1.969300000000000000e+04,5.000000000000000000e+01,3.229999999999999716e+01
1.519999999999999929e+01,1.247000000000000000e+04,5.000000000000000000e+01,3.100000000000000000e+01
2.800000000000000000e+01,7.653000000000000000e+03,5.000000000000000000e+01,3.660000000000000142e+01
2.600000000000000089e+00,2.857000000000000000e+03,5.000000000000000000e+01,3.360000000000000142e+01
1.390000000000000036e+01,1.738100000000000000e+04,5.000000000000000000e+01,5.179999999999999716e+01
8.500000000000000000e+00,1.405600000000000000e+04,5.000000000000000000e+01,3.089999999999999858e+01
3.429999999999999716e+01,4.221500000000000000e+04,5.000000000000000000e+01,2.830000000000000071e+01
1.960000000000000142e+01,2.770900000000000000e+04,5.000000000000000000e+01,4.250000000000000000e+01
6.120000000000000284e+01,3.635300000000000000e+04,5.000000000000000000e+01,3.750000000000000000e+01
1.590000000000000036e+01,2.739000000000000000e+03,5.000000000000000000e+01,7.000000000000000000e+01
3.169999999999999929e+01,2.742000000000000000e+04,5.000000000000000000e+01,2.930000000000000071e+01
2.619999999999999929e+01,1.897100000000000000e+04,5.000000000000000000e+01,8.590000000000000568e+01
1.630000000000000071e+01,2.933600000000000000e+04,5.000000000000000000e+01,3.030000000000000071e+01
1.710000000000000142e+01,8.003000000000000000e+03,5.000000000000000000e+01,2.800000000000000000e+01
1.530000000000000071e+01,2.709500000000000000e+04,5.000000000000000000e+01,4.939999999999999858e+01
1.590000000000000036e+01,7.828000000000000000e+03,5.000000000000000000e+01,3.039999999999999858e+01
1.660000000000000142e+01,5.135100000000000000e+04,5.000000000000000000e+01,7.940000000000000568e+01
1.710000000000000142e+01,1.280100000000000000e+04,5.000000000000000000e+01,3.270000000000000284e+01
3.650000000000000000e+01,2.031400000000000000e+04,5.000000000000000000e+01,3.220000000000000284e+01
1.300000000000000000e+01,1.026900000000000000e+04,5.000000000000000000e+01,3.150000000000000000e+01
1.330000000000000071e+01,3.326800000000000000e+04,5.000000000000000000e+01,4.160000000000000142e+01
2.689999999999999858e+01,2.752000000000000000e+04,5.000000000000000000e+01,2.860000000000000142e+01
1.219999999999999929e+01,1.039800000000000000e+04,5.000000000000000000e+01,3.679999999999999716e+01
2.610000000000000142e+01,2.381900000000000000e+04,5.000000000000000000e+01,3.910000000000000142e+01
3.850000000000000000e+01,2.689400000000000000e+04,5.000000000000000000e+01,3.150000000000000000e+01
2.230000000000000071e+01,1.580500000000000000e+04,5.000000000000000000e+01,4.710000000000000142e+01
1.969999999999999929e+01,2.525000000000000000e+04,5.000000000000000000e+01,3.660000000000000142e+01
2.110000000000000142e+01,1.714200000000000000e+04,5.000000000000000000e+01,4.560000000000000142e+01
1.830000000000000071e+01,2.455000000000000000e+04,5.000000000000000000e+01,5.710000000000000142e+01
1.069999999999999929e+01,2.306500000000000000e+04,5.000000000000000000e+01,4.170000000000000284e+01
1.200000000000000000e+01,1.160400000000000000e+04,5.000000000000000000e+01,3.589999999999999858e+01
1.780000000000000071e+01,1.079100000000000000e+04,5.000000000000000000e+01,4.010000000000000142e+01
6.509999999999999432e+01,5.156000000000000000e+04,5.000000000000000000e+01,4.539999999999999858e+01
1.600000000000000000e+01,1.750300000000000000e+04,5.000000000000000000e+01,2.889999999999999858e+01
2.589999999999999858e+01,1.490700000000000000e+04,5.000000000000000000e+01,2.880000000000000071e+01
2.500000000000000000e+01,1.407600000000000000e+04,5.000000000000000000e+01,3.579999999999999716e+01
2.130000000000000071e+01,2.369400000000000000e+04,5.000000000000000000e+01,3.370000000000000284e+01
1.760000000000000142e+01,1.261300000000000000e+04,5.000000000000000000e+01,3.470000000000000284e+01
3.829999999999999716e+01,1.926700000000000000e+04,5.000000000000000000e+01,3.229999999999999716e+01
5.100000000000000000e+01,3.063800000000000000e+04,5.000000000000000000e+01,3.360000000000000142e+01
1.650000000000000000e+01,1.218700000000000000e+04,5.000000000000000000e+01,5.210000000000000142e+01
1.300000000000000000e+01,5.143800000000000000e+04,5.000000000000000000e+01,2.819999999999999929e+01
1.540000000000000036e+01,7.983000000000000000e+03,5.000000000000000000e+01,6.039999999999999858e+01
1.780000000000000071e+01,1.305300000000000000e+04,5.000000000000000000e+01,2.889999999999999858e+01
1.610000000000000142e+01,3.530800000000000000e+04,5.000000000000000000e+01,3.450000000000000000e+01
1.900000000000000000e+01,2.279500000000000000e+04,5.000000000000000000e+01,3.479999999999999716e+01
1.750000000000000000e+01,8.651900000000000000e+04,5.000000000000000000e+01,3.089999999999999858e+01
3.030000000000000071e+01,3.101700000000000000e+04,5.000000000000000000e+01,3.089999999999999858e+01
1.710000000000000142e+01,3.033300000000000000e+04,5.000000000000000000e+01,3.779999999999999716e+01
2.289999999999999858e+01,8.546000000000000000e+03,5.000000000000000000e+01,5.170000000000000284e+01
1.440000000000000036e+01,1.762500000000000000e+04,5.000000000000000000e+01,5.760000000000000142e+01
3.400000000000000000e+01,1.171800000000000000e+04,5.000000000000000000e+01,3.510000000000000142e+01
3.019999999999999929e+01,1.888200000000000000e+04,5.000000000000000000e+01,3.589999999999999858e+01
2.589999999999999858e+01,3.256600000000000000e+04,5.000000000000000000e+01,3.270000000000000284e+01
2.950000000000000000e+01,3.737300000000000000e+04,5.000000000000000000e+01,4.229999999999999716e+01
2.039999999999999858e+01,2.853400000000000000e+04,5.000000000000000000e+01,2.869999999999999929e+01
2.680000000000000071e+01,2.058400000000000000e+04,5.000000000000000000e+01,2.930000000000000071e+01
1.780000000000000071e+01,8.773000000000000000e+03,5.000000000000000000e+01,4.560000000000000142e+01
8.199999999999999289e+00,1.816200000000000000e+04,5.000000000000000000e+01,5.370000000000000284e+01
6.799999999999999822e+00,1.029700000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
